id,address,balance,received,meta,firstInput,lastOutput
37030,1HzGAYfRRRgiFYQfrPxhF4xizRzArDhJ9y,50.0,50.0,,2010-07-14,
37031,1HZgbdYWYWEeFk1Bp1NXUkTCpLCNRNPBNP,50.0,50.0,,2009-05-05,
37032,1HzgGWskT5KeN9YC6dEa7WD494c2ZQbD6q,50.0,50.0,,2010-07-21,
37033,1Hzh3rHahiYP5PPYJ8pVGPsGUDrX8toHP,50.0,50.0,,2009-12-29,
37034,1HzhG7MLoHJCfv411zPrfaTAMu2ouTa8QX,50.0,50.0,,2009-08-27,
37035,1HzHv8eCeKEbEKHN8ETmnNVjdFiiHEnGjj,50.0,50.0,,2009-05-06,
37036,1HZHXf1YDR1HG1kffLCcP38Ex8J3ReNdrQ,50.0,50.0,,2009-02-07,
37037,1Hzigyre5S4Y8SXXLNF1z2iuX9CaibD5pt,50.0,50.0,,2009-01-25,
37038,1HZjTb9RLUUPj3dukveHYaZui8sKNDUcQG,50.0,50.0,,2009-08-25,
37039,1HZJuJz96k1bnKkC5ZYwWnYoMsF1BDvtWg,50.0,50.0,,2009-11-05,
37040,1HZk4EgSsuMoNwx8NYPEeGHWLso72gvSDm,50.0,50.0,,2010-07-13,
37041,1HZkCvmnwCbvxcpRYpAXuffAuG2hpHfQ9n,50.0,50.0,,2010-04-23,
37042,1HzKg7p8JiAVcebGYThpDyTpYbswDbbMfF,50.0,50.0,,2009-11-10,
37043,1HZKjpAYdaiXvCV3b6mXExrhPd3djzDWM,50.0,50.0,,2009-01-16,
37044,1HZLdjVwD5buhFGLXdukCtom67bSerQsmS,50.0,50.0,,2010-07-08,
37045,1HZLEUGpvHfeVdL4LL8s6c5vRKA8nTTqur,50.0,50.0,,2010-07-23,
37046,1HzLNhxVSidfvApzbKJw9HqXMxEbLJ2RHt,50.0,50.0,,2010-03-21,
37047,1HZnBCir3icp5hQ3n9FW6U4wYB63Dg1Jqg,50.0,50.0,,2010-02-22,
37048,1HzNKH1uUxPQ1DR7g4Wh4njEd9WD5ad4iE,50.0,50.0,,2009-03-09,
37049,1HzNkJSM7McY8zFRj24pzcqBGWmbZxN3iR,50.0,50.0,,2009-02-25,
37050,1HzoeZBUugMi2CPg56u7xUjfqdTZHuJb6Z,50.0,50.0,,2009-01-22,
37051,1HzQ544KSfiConeW6atapMxDHUUzngKF2K,50.0,50.0,,2009-02-11,
37052,1HzqnUEkdy4BjE4NnaBVFpTFHG66NBZfRS,50.0,50.0,,2010-04-05,
37053,1HZRcmj1nzVm1MYizo1751NS4WDCXZGeMC,50.0,50.0,,2010-07-15,
37054,1HZRH58F95Z2Vh5m58rkZ3hw54jUheLYjJ,50.0,50.0,,2010-06-04,
37055,1HZsCT2qYwJm2WWuvAuGiqheeY1Hzokmvz,50.0,50.0,,2009-12-18,
37056,1HZsr9fE6zi4bGrfzhHbrGam7dpe8uPkn5,50.0,50.0,,2009-05-16,
37057,1Hzsyi9GzqbLLRZQBHZ7y2TjuRKJJQ9BFb,50.0,50.0,,2010-05-01,
37058,1HZThBYSbR1SEA3hqJ1Lp9kRPjuaQx9vsp,50.0,50.0,,2009-08-29,
37059,1HZTtRL5AkTmTBcSG7f7xg6am2h3KM1Y8G,50.0,50.0,,2009-03-12,
37060,1HzuA8THRasQrvAGpfuATiwuwGWVcjiExS,50.0,50.0,,2009-04-19,
37061,1HZuaHzQDnrNF8vCSmeuRki5d3ZwTECuo5,50.0,50.0,,2010-01-18,
37062,1HzV2PBMt9dP645bFd9SD52KEXsfA3qZYW,50.0,50.0,,2010-08-28,
37063,1HZV5WtunqjkrPbWHk84kAAErow99LVvP9,50.0,50.0,,2009-09-19,
37064,1HZVPiubdj31DEZgf5xugJ575UHmK8BzPM,50.0,50.0,,2009-03-26,
37065,1HZvprWHPEpBMkdARcv8G3RW4wypgo6nCS,50.0,50.0,,2010-02-08,
37066,1HZwB8oYFNYacownVAzxt8ZBRh7Sw6oyu,50.0,50.0,,2009-10-09,
37067,1HZWJL3EzjfBycyiTM1b7WzMYgEWLydfjp,50.0,50.0,,2009-11-23,
37068,1HZwLm96Pdpb7hefRKRkoj2Y7QgDYCar9q,50.0,50.0,,2010-07-17,
37069,1HZWTLspTSxFJWcjRrq63ha2Jhj7ACreok,50.0,50.0,,2009-09-28,
37070,1HZYF7YJg1rEq2f3LPJjQToKPPPmYxbHWt,50.0,50.0,,2009-05-27,
37071,1HZYfPYX5zEByMu2Rtfy2Zp7MfAjridCr,50.0,50.0,,2010-04-05,
37072,1HzZaM7zy2sz2KVXG6kbWLCZZHWTpzdRiF,50.0,50.0,,2010-01-27,
37073,1HZzK3TdE5BFjZss83sNxSMAyigCzdoCyR,50.0,50.0,,2010-01-30,
37074,1HZzWEpGEQ4PkazhSopRD5SgWveqNReebA,50.0,50.0,,2010-04-19,
37075,1HzzzVQGwpfuVLMWi6skGLomyuEhuj6srq,50.0,50.0,,2009-12-24,
37076,1i1RffMnLcE2TBUMQWaGKsLEUQw3vUp7v,50.0,50.0,,2010-08-24,
37077,1i26DvxM8vJaMQe4KSTgWWLcuXiqvGb3f,50.0,50.0,,2010-08-27,
37078,1i5Mth7QraAUqxyzM8FbZDQztS3SwDu9j,50.0,50.0,,2010-07-20,
37079,1i5ttD79Jh2KabNPz2GQE5V7eJTbhUiQM,50.0,50.0,,2010-07-12,
37080,1i6cLZP3AxLBXgjCHV5K1kUUwqZigo5n2,50.0,50.0,,2009-02-19,
37081,1i6w7Rad1AAFX3X9swoUdwEQ6GWfoM9V3,50.0,50.0,,2009-05-14,
37082,1iaogbPPSA97Eb3PpTRrNX3eXYaFi4HoS,50.0,50.0,,2010-01-09,
37083,1ibkj9eFzMJnpdKqgR6f3s9shPgbKJcs1,50.0,50.0,,2010-01-06,
37084,1icd2196mhqS1Y743wkn5h2mFFFbFv7CG,50.0,50.0,,2009-10-19,
37085,1iCegKZ9WMzGQY5gut2qH14PWQdsjNaor,50.0,50.0,,2009-12-19,
37086,1iE3pNtcdoPNyyGkqgRtGcwPRemRz3oV6,50.0,50.0,,2010-06-15,
37087,1iEcPHBzAoebYNavm2G1cLoeGzk7xMzij,50.0,50.0,,2009-05-06,
37088,1ieuBbmqKGoXqh42gt3Rte9QBjouFw1bq,50.0,50.0,,2009-03-30,
37089,1ifzmc9gWSGzJf5ANhnAZ7y9yAhqSw3V5,50.0,50.0,,2009-02-21,
37090,1igTsYQgz7LWrVEriAg8m8oXVHZDPxLrL,50.0,50.0,,2010-02-15,
37091,1iHDPe1TFUzwszsHRZThDZSMKTvXztqqL,50.0,50.0,,2009-12-30,
37092,1ihNQYhAVdYbfzVriTd2BALVKcQoDQncP,50.0,50.0,,2010-08-18,
37093,1iiQm2ENXWYYojwocBeq1PyZsNiPprvTe,50.0,50.0,,2009-06-20,
37094,1iJA8VzDMPdf1SpH5jzEvctGVW7wi4vCu,50.0,50.0,,2010-04-02,
37095,1ijgi5ViqrJsxi2DjM3dQqwSgEMAe7bVQ,50.0,50.0,,2009-04-01,
37096,1iM14sCYVY81DVeQCmx2ZadbU886xJRGD,50.0,50.0,,2009-06-11,
37097,1imfUfHDe8AFwZz4HEWnzSRTbnwQsDPyA,50.0,50.0,,2010-08-17,
37098,1iNw5wi6n4fWs2uD1qeHW11HA549KDLBr,50.0,50.0,,2009-04-28,
37099,1iU6iQf8Z8t4gEL97JBgy6z2SDw5G9vj5,50.0,50.0,,2009-02-09,
37100,1iVfuecJ7w4LPwvxun9dgH53jWKkGRD51,50.0,50.0,,2009-03-23,
37101,1iVihpjp5Y6Qd8qFPdLCodrxiKvc5KmJr,50.0,50.0,,2010-01-13,
37102,1ixwskf7Yqg2LjfNkaqyGiEiuniEkLL3S,50.0,50.0,,2009-04-25,
37103,1iYP6zBdsMDwbYHxkjYsD9pHvDGsUhToz,50.0,50.0,,2010-04-16,
37104,1iZsBGavdh3gUThqeAeyvFEMYdR5LjUad,50.0,50.0,,2010-07-23,
37105,1J125aFq9kThEjj6qaTMDaZJ4vnA2y47Ds,50.0,50.0,,2009-05-14,
37106,1J14H4dj31FPczLsnDqrm6yBzTXoFytJFB,50.0,50.0,,2010-07-12,
37107,1J14Tw2qY7QjtpGYEeoeSxmjwANdhqqLpW,50.0,50.0,,2010-04-01,
37108,1J16qMNYFkzkhUWA9yzFePQT2YyM55R29s,50.0,50.0,,2009-04-30,
37109,1J18171VAFKEXa3eTqh715Lowmk1azgqiz,50.0,50.0,,2010-04-19,
37110,1J19qrysDxsUAxHVHEyPhsuNEHoH3JboGq,50.0,50.0,,2010-04-13,
37111,1J1asAExJZaw48tCD2cJFj7t3ee97WXhNT,50.0,50.0,,2010-02-22,
37112,1J1cMQUi6BrKQHqVyqqsmY5cR3vNf5v86q,50.0,50.0,,2010-07-16,
37113,1J1csgEQvUnVnLcW3wSQSScrqQiJgjvZKP,50.0,50.0,,2009-10-27,
37114,1J1D9HaBJbgiNjiAJMM33gex8TV22rSyxe,50.0,50.0,,2010-05-04,
37115,1J1DUzFyCFqLy38tScSig1mwTcSofrBMTf,50.0,50.0,,2010-01-23,
37116,1J1FaqxJB6mdFgmYKuagti7z33GuR4ccbs,50.0,50.0,,2009-08-06,
37117,1J1iQUF7A3i7H5WLSSxV9hPnRxWfeoZK2f,50.0,50.0,,2009-03-03,
37118,1J1kRqGvqB8GTD9JrAkvWCFUWJsSNAWdZt,50.0,50.0,,2009-02-03,
37119,1J1M45aKhAQ3sFGekTvFbM2ZW2P4Q5GKMS,50.0,50.0,,2009-10-27,
37120,1J1M8jvxfMaYcbHwT8e2EqZWhZDu12F1mv,50.0,50.0,,2010-05-23,
37121,1J1mojAk8H2GVZJpHTZ3wK8ff1878dEymw,50.0,50.0,,2010-08-14,
37122,1J1nJV2mvv3smh3LNiknMFx72RpUfissSS,50.0,50.0,,2009-11-08,
37123,1J1oibimEyaxk4hyqrD5BVWQtdBcWgzmeF,50.0,50.0,,2009-04-26,
37124,1J1PbAABeaH81pEJBsuEidH4h7Gb5kcK1r,50.0,50.0,,2010-02-09,
37125,1J1qsXiV75WscwqRGNUedtwXwG6vgGR6AB,50.0,50.0,,2009-04-03,
37126,1J1qY65uoqLKwsitD7NXGua3ZGkxMxdMzD,50.0,50.0,,2009-04-08,
37127,1J1s2Xf8Y511EoDeVcDvtKUspWN4FFW1Tr,50.0,50.0,,2010-04-18,
37128,1J1snMzgdfkn2YakMnyMUamku4rij7m7Mv,50.0,50.0,,2010-03-22,
37129,1J1SUuXQUCHNSWMq8nwN1qFNKaTsuqYx1z,50.0,50.0,,2009-05-24,
37130,1J1U3EJwqjWscR8S7Pjcg2dgxfzMYUvu2J,50.0,50.0,,2009-04-30,
37131,1J1UdKRja79PwVAZj4PpKwThaaC5EhcqDZ,50.0,50.0,,2010-06-09,
37132,1J1utFvY9ViZYjQNxVCPsjXWj13hS65iB3,50.0,50.0,,2010-03-21,
37133,1J1VweRdBhzU3qmQesjNr4pviaD4ijfiZK,50.0,50.0,,2009-09-29,
37134,1J1WcdJGhk14MA6Pygvv2tmvDBhGotNkSq,50.0,50.0,,2009-07-28,
37135,1J1X788GAtqsKDH34pYx5vUx9gUm9mAjFH,50.0,50.0,,2010-07-19,
37136,1J1XCBFsq7GiyWaM4JDJM28h6xGzqTBJbC,50.0,50.0,,2009-10-29,
37137,1J1xD9G6pDQEUZpkQqwqL6yaKRzbZznW8j,50.0,50.0,,2010-03-29,
37138,1J1xU2yaqzMqTUiJR7EvJRSuVEVZ8x8ybD,50.0,50.0,,2010-02-06,
37139,1J1y7JVty4Cucwz7zQTnBGpv9wPK4ugTEj,50.0,50.0,,2009-05-02,
37140,1J1Yk79nwn5jHZcHxirhLJGESjFRjt4H5r,50.0,50.0,,2010-09-04,
37141,1j1ZyRVGaP22F5g9ZWdXETQJzBPjmesKV,50.0,50.0,,2010-07-15,
37142,1J23Kcm4TpJsXWpASPb8N85CWfFbVtnQsH,50.0,50.0,,2009-05-09,
37143,1J283SMUPGCvVR1MsMSKYhpRvLkWrJCE4b,50.0,50.0,,2010-02-20,
37144,1J2aE1VTcMXtDBTe3FpcbnYkbjzgEhGvmu,50.0,50.0,,2009-12-19,
37145,1J2cWovRL4WyHhjD5WBX3Jb471qG2yH3V4,50.0,50.0,,2010-02-17,
37146,1J2doT6ThmVDRGqzw2cY9jpqpQRXHPJjaL,50.0,50.0,,2009-01-15,
37147,1J2e9PMGGs5zF9xc1cAVHQazvqaCSHiTpN,50.0,50.0,,2010-04-13,
37148,1J2eibLRs3mvxZWSHQQ64AkUdp4EQ4sjDF,50.0,50.0,,2010-07-17,
37149,1J2gJnxNEiQad7JgLULx7D6ymHiAvcy6Ta,50.0,50.0,,2010-09-11,
37150,1J2H3ym7mRZzchBKEP5bMz7Pm8gegBGpKe,50.0,50.0,,2009-09-15,
37151,1J2hAwGKPBSZEYCBaA26K17pQLpuetoeV5,50.0,50.0,,2010-02-18,
37152,1J2k99B7AzNj4JrC9FzxzoFAhp63et78t6,50.0,50.0,,2009-03-31,
37153,1J2kkznCWpTLMe46HKz2LhHun6UWnKtPN7,50.0,50.0,,2010-02-17,
37154,1J2QQgeXNfhWtezhhds4KjW5mtHCp8euXY,50.0,50.0,,2009-10-08,
37155,1J2Rbk9AY98GcjYQu6aux1aGjQYm6gWCYi,50.0,50.0,,2009-09-05,
37156,1J2RKyHTUtjAkPiV9D2QgGVuZz3WTwKHf4,50.0,50.0,,2009-06-12,
37157,1J2rLEgZLJvjg4dt5edJzbapm1SUiSGhr6,50.0,50.0,,2009-05-12,
37158,1J2sXFVSnxiihjWtQDJdiCJBSBS9CwEYhX,50.0,50.0,,2010-07-15,
37159,1J2tYLrjx7W52bWSe3gJQgxE2kx5bkXyx,50.0,50.0,,2009-04-23,
37160,1J2ULVWDN6zddD7Urq26Vy4wT56cz6KzWP,50.0,50.0,,2010-04-11,
37161,1J2VjrCQ1aeuSyNxn43rPgLYmLdRJem9sC,50.0,50.0,,2010-02-23,
37162,1J2VmZupN7FeiDtgbjoM4Zdfo7KDUSaHJU,50.0,50.0,,2010-01-04,
37163,1J2W2P774QqnhpBfacSuqKHeVLRv2qG8JE,50.0,50.0,,2010-08-19,
37164,1J2WP9JKMSbgtzsNsPxJzeFjKjvfrVFzDk,50.0,50.0,,2010-02-26,
37165,1J2WticVYKGsEUsy7vCCwdVDSykGQmynoq,50.0,50.0,,2010-08-03,
37166,1J2YaVAYeyxHp7qWwiRgJXDBNJiQeKcHaD,50.0,50.0,,2010-05-13,
37167,1J2yjtgpLeKYz1hpP2e9XNJbCLW4kgLx8K,50.0,50.0,,2009-06-23,
37168,1J312ThBGJ5EdUwFYdn4YREY7SwGyBizHc,50.0,50.0,,2009-03-12,
37169,1J31BRhrSCpB5YvM5m67Ppi3ny7jomGiA6,50.0,50.0,,2009-05-11,
37170,1J32FyXV3bRCim4LCZd32EDAaGMrvmYfxG,50.0,50.0,,2010-07-26,
37171,1J34hxT75cAkPbvjej5WTawV4ziEj51ByD,50.0,50.0,,2010-07-15,
37172,1J359RyFDMHkEPfcJvrfwsrFEwDc7954k2,50.0,50.0,,2010-05-03,
37173,1J36fJmwRg94pMaBjjWBmbbEvPnXcFi31e,50.0,50.0,,2010-07-15,
37174,1J36tyBAhduGbDGAYz3NwoyYwRJruzcNsL,50.0,50.0,,2009-10-01,
37175,1J38WqvNpf4BNpGXYXWqL45qhCvDd39b4a,50.0,50.0,,2010-02-18,
37176,1J3bZ6ju9rbACSa2UhMnJnKHsq45V1ycc8,50.0,50.0,,2010-07-13,
37177,1J3BZCfU9w8ZKgGPukpvrKdZRdvrWw4HPT,50.0,50.0,,2010-07-24,
37178,1J3C8HsepEHmBSpnDVDfMRW4VCcp8LqH6v,50.0,50.0,,2009-01-22,
37179,1J3CqSHeVgz1CA9SUP9N3kBPCV7uXJAcCa,50.0,50.0,,2010-09-25,
37180,1J3DVxUPWhzzN6aajXdQgQwVGTcjoRRAQU,50.0,50.0,,2009-04-19,
37181,1J3GwGc5FCNTuzabyzbdzYyHnf2ck1fJgZ,50.0,50.0,,2010-04-08,
37182,1J3hewsWQLDvH5mEKNB9tit57pTecqep9Q,50.0,50.0,,2010-05-11,
37183,1J3hHZerb8GDpfWfWvpUEKeaW5npS8NBo3,50.0,50.0,,2010-09-23,
37184,1J3izdk4dtr66uXg4iWTvuPcCuiqKEamL5,50.0,50.0,,2010-01-23,
37185,1J3JVu4VTpAe31NBUCWNGqyCktqTGxdRiQ,50.0,50.0,,2009-04-16,
37186,1J3jZuXebdxuLHrAxGjceoTRyLwXY1UtSo,50.0,50.0,,2010-03-16,
37187,1J3LG83agwF44cctjbEasuGhD8d93nGXgd,50.0,50.0,,2009-12-21,
37188,1J3nkCdpA2851ay7VTUfzT2ZCbLqz9rkGG,50.0,50.0,,2010-04-17,
37189,1J3piYPMcDfpPJqUQpWvvCi7GfyZoSiSXn,50.0,50.0,,2009-06-12,
37190,1J3QzcuJgj1fxRFCQ8ZaG5qzCyQvHxXAAc,50.0,50.0,,2009-12-19,
37191,1J3sHWVurzY2ux3j1g8pfVQK2RCdyaeds8,50.0,50.0,,2009-10-15,
37192,1J3sXfy7iNspNN7VJz4dWYKAmhczRAeENL,50.0,50.0,,2010-07-13,
37193,1J3T9wY6tzFiUhJQN6nsS5sdUVyxHDrnpN,50.0,50.0,,2009-02-27,
37194,1J3uXBu7CVuxgry8ksmk68vUnJqLVKTheM,50.0,50.0,,2009-04-07,
37195,1J3v2tfGyou5WKdk2JXQjxdM8m2sKh4ZKB,50.0,50.0,,2010-05-27,
37196,1J3VmkMMUbEv7LDz9GKdyFn2vZSmH132Vj,50.0,50.0,,2009-06-16,
37197,1J3W8uwMLpjdiyEscSp9B4G9amgJVuEUHc,50.0,50.0,,2009-05-06,
37198,1J3xiSezVZfFXGsPQ4iSDxJkVmBr8gkDyM,50.0,50.0,,2010-01-13,
37199,1J3YvqKbnGUcRkBCP9YwyCsV5N5vJBcKGZ,50.0,50.0,,2009-07-20,
37200,1J3ZYsdDycikSy7eK211GA4upDFVsYfUam,50.0,50.0,,2010-07-27,
37201,1J41GAaEVs5CSyhSF9pGSxyxYJNVwvBez,50.0,50.0,,2009-03-10,
37202,1J43MqwLmMDXf2YRdVQMckji7b4embjYvz,50.0,50.0,,2009-02-02,
37203,1J46L998yNbEaPKkWaTXf8xLmqCt76omxT,50.0,50.0,,2009-08-28,
37204,1J49c16UYoXnm3XPQcdcHSRawr4B5K5mLU,50.0,50.0,,2010-02-09,
37205,1J49QZPgoSeJ9tMhiLTgwSC3THVwcKAENH,50.0,50.0,,2009-01-30,
37206,1J49xvkeQpheRfMuMxAt4STyUG2Qwvh9C5,50.0,50.0,,2010-04-01,
37207,1J4a8ZHb6grTmeEjueTZZFJJwZWwo51FEB,50.0,50.0,,2010-02-06,
37208,1J4AjPL2chU1gngVD6rSsM4VMieYpXqwUX,50.0,50.0,,2010-06-14,
37209,1J4bH7KiU4PjTu4xxKfhhEHvqE3ZNwBAaU,50.0,50.0,,2010-03-29,
37210,1J4BHaTnHEHf9zxHrEY12a3jMVGnpBw7po,50.0,50.0,,2010-02-21,
37211,1J4D5sfJjoAfhoE5bDgfm1ZEkaQN4qwWJD,50.0,50.0,,2010-08-10,
37212,1J4Dgg1NnjGvF1pLdfF95nQQ5FNJngReXN,50.0,50.0,,2009-12-24,
37213,1J4FBWxPALXCeKBg5fynSjHZ1HFH8Wzceg,50.0,50.0,,2010-02-08,
37214,1J4fqKBdUy767zx2rxB8MvMGexeR7oaMh6,50.0,50.0,,2010-09-23,
37215,1J4gCYFH616T7qFLmednFTY7sj58natB2C,50.0,50.0,,2010-03-30,
37216,1J4GJ5MUd4rTg9JHKhBNYH4Xz4MEpkaGs2,50.0,50.0,,2010-01-14,
37217,1J4hGSTNnwegLEKuJR8ZZpfHCeJRAzWF5z,50.0,50.0,,2009-03-20,
37218,1J4HNYzGU41TkvTUYxTvqkAm8VX68NdoaB,50.0,50.0,,2009-02-03,
37219,1J4iD9cu8TyAES3EtSd1Z9spvHJp3CVnFq,50.0,50.0,,2009-12-05,
37220,1J4iefqfBtHgMpJJHjGv2tJm3f491453Xe,50.0,50.0,,2009-04-19,
37221,1J4ipc6JdVpEVPu1jYmPFa8giiKrR2SVrn,50.0,50.0,,2010-01-24,
37222,1J4JMChMzjPEiA6g2zT1w4rkAUiy7YqGH,50.0,50.0,,2009-05-21,
37223,1J4jPYa4mKr2NJZ8RYpWf49DKWsn3ke7my,50.0,50.0,,2010-01-04,
37224,1J4KbkdAFg6AvrzJ746uLBYmpMZ94BTGRi,50.0,50.0,,2009-04-07,
37225,1J4KQQW8soNnRmNJboJQNtGuQC1R9VMQGR,50.0,50.0,,2010-01-10,
37226,1J4oVNQJegXj4gE98Wt5QWCk8qUYDBwXkR,50.0,50.0,,2010-09-23,
37227,1J4pvnsrijiZZrfHbJDBPLGnKFKfM2dAa6,50.0,50.0,,2009-03-25,
37228,1J4r1hJ9YmDp8txVgJxUS2ybwM2tviTypt,50.0,50.0,,2009-06-13,
37229,1J4RRupcvwVZt5XVxFqfYRT2MepdrFuM1a,50.0,50.0,,2009-03-19,
37230,1J4S4xUJXaGJJo95PKXV4ETDy2F2zGeReB,50.0,50.0,,2010-01-19,
37231,1J4tC7nSbyJHbxoCbucoFifzcCMxyzbT6r,50.0,50.0,,2009-08-12,
37232,1J4TxBv25hFWyz6VfiFVBXiotS8KtLosNX,50.0,50.0,,2009-10-08,
37233,1J4U8pbWJyMhukBoctNQZcp68wjHTMVT6P,50.0,50.0,,2009-05-06,
37234,1J4UtFzRTi55daNbviPA5xHm1yTJ67Jb5f,50.0,50.0,,2009-02-19,
37235,1J4w14NGzjbbv61vwKDfqvrN6hvuJrge5t,50.0,50.0,,2010-03-05,
37236,1J4xqWSHeFgsV8xztqoNfBsd7Bh28FUn5R,50.0,50.0,,2009-08-19,
37237,1J4XsYFE6MeRfFtdct1CueEjg41qAQQ8iM,50.0,50.0,,2010-08-13,
37238,1J4Y3oxhuYrQxT925LcEzTXidRRNie6wpe,50.0,50.0,,2010-05-13,
37239,1J4ygmNzvo1rfXNjMdTS8CnmUk3ysbefRg,50.0,50.0,,2010-02-14,
37240,1J4yHgKq3DHAf3Ya1SsmBs7vGYqhK593jr,50.0,50.0,,2010-07-16,
37241,1J4yJfEQozXqFR9GGX7PhHVbsbP2bMJpdZ,50.0,50.0,,2009-01-25,
37242,1J4ZRxfwsH8vqCcsSGi9bvEe9p41bRngMD,50.0,50.0,,2009-09-14,
37243,1J4zYzuvSiCPWFdMU1iSvZFtMHVkDoJGp2,50.0,50.0,,2010-03-27,
37244,1J52C2THzjGzdLPH6WDWyTgAP7pFpGFQ1V,50.0,50.0,,2009-04-29,
37245,1J52JtPqNzfMSPfhB192ZHERuNPksaWtg7,50.0,50.0,,2010-02-11,
37246,1J52L6Djrz5Z8RJpKLLZj5kz8TqnMPdPu3,50.0,50.0,,2009-05-17,
37247,1J52V8tuFDTQqhKpBzym2Dd9XwFPqfzg7d,50.0,50.0,,2009-05-25,
37248,1J53eNh2vFu99ibPYW4bK7HGix15mahGr7,50.0,50.0,,2010-02-18,
37249,1J53Kj4JtttGRFcUbC67UVbc39wX763DiF,50.0,50.0,,2009-01-23,
37250,1J54RMmUTn92tYgrhErytBjuVC6yAE2ywp,50.0,50.0,,2010-09-06,
37251,1J55yKm7cAknuoLH8cV38LJb2bXNazLGzo,50.0,50.0,,2010-02-02,
37252,1J56X7Qjb2XBYzYDV2XLMD6MsPafnCaPq4,50.0,50.0,,2009-11-29,
37253,1J58xY6MTsp5r9CwWqVsq8syqxiZxJBAKm,50.0,50.0,,2009-01-14,
37254,1J59Dqo4VRXUjJpDLdkrTPFELHKWAqP9N7,50.0,50.0,,2009-03-29,
37255,1J5A6R1qrV1Re4iZ9CAEg8Sf2SyKv6Rz39,50.0,50.0,,2010-05-25,
37256,1J5AfrsUFgW7qDX7p7hcvd1h6V2ZZ5fFhX,50.0,50.0,,2009-05-06,
37257,1J5b2zjnEvocY7DNugayCna3KhXRYdbBGr,50.0,50.0,,2009-02-11,
37258,1J5c3BfG4B5iifuMCuRKJm9rRCdPMn2gK9,50.0,50.0,,2010-08-27,
37259,1J5CHhZr7YuSCK2TpSHnbfo3vc9ER8tazA,50.0,50.0,,2009-01-18,
37260,1J5Ck7U9pYFJGQ9493Prn2ZnYJQQDCzMs4,50.0,50.0,,2009-08-14,
37261,1J5d67uiU4rnYvCMjH6nmWyeA4S7LEKizs,50.0,50.0,,2010-07-28,
37262,1J5DXf9KLLomjbL24A1Eg2vxfUS5gUtcef,50.0,50.0,,2010-01-17,
37263,1J5ES1h1GibBDrvR4mGCxcJdTzDXtRpdgn,50.0,50.0,,2010-08-05,
37264,1J5FFL7pMeuCCtJC6zjUVYGa9WvX7AcghL,50.0,50.0,,2010-09-19,
37265,1J5FMH488fMzFs4DiEV4SYi1FDiXifJBzJ,50.0,50.0,,2009-03-13,
37266,1j5FUZyXciChGm7RWVFbaGxYuEiony3ND,50.0,50.0,,2009-12-15,
37267,1J5G3qf3oDDaTZSw7dWmQ4WEHJEU5qXgwD,50.0,50.0,,2010-09-10,
37268,1J5hA2fYXXv8S1gRNdweNHqnHEhxhiFJxu,50.0,50.0,,2010-09-19,
37269,1J5jDEeujknLX3xyEBSbqqPni4YyaCXSFB,50.0,50.0,,2010-02-17,
37270,1J5m3T22M4XXovpFsXPc9ewPQGwVC4LwEA,50.0,50.0,,2010-04-03,
37271,1J5Mnv9QQK8qi3MzhB2QQsaxtyPNPvYsgb,50.0,50.0,,2009-02-13,
37272,1J5oNVZy3CymA7edLuYkyAa85CKwwReADP,50.0,50.0,,2009-05-15,
37273,1J5QP4fwJBGG4uac4NqVr16Vof7ZwguLwj,50.0,50.0,,2010-02-26,
37274,1J5TGxJpL4Ca565kGuPi3LtMRHPvKosAHQ,50.0,50.0,,2009-10-30,
37275,1J5ufFMs3YUXzXrKjCqonu5qGhwqWNPYag,50.0,50.0,,2009-02-03,
37276,1J5UKm4pPXb3759oTqw1sobUZiSYtQnBQv,50.0,50.0,,2009-02-07,
37277,1J5Vr6WU3p63mdLNKnB6wu5KmVLVdGLHnV,50.0,50.0,,2010-09-19,
37278,1J5WRFdq543kzamPrv6W3NMKbaG2G9mNYr,50.0,50.0,,2010-07-14,
37279,1J5XrjxK91pKPLhW4bLCzADK6exAZj8Y5e,50.0,50.0,,2009-10-08,
37280,1J5YmKnfymHiSwut1ozcfqBLVuYa3dKBY1,50.0,50.0,,2010-04-21,
37281,1J5zPsheKWYC8aEPTdTkMDfbcFumsDtrsh,50.0,50.0,,2009-04-13,
37282,1J6177YiYd7k1aFP3N25kRmeU3Pw1GJzyx,50.0,50.0,,2010-07-29,
37283,1J61FnouSoqUPwwHz5scCcxb9DRtPi8VP3,50.0,50.0,,2010-08-06,
37284,1J63gEbom9XUUGSXLYAQHVLJzD9cYQ4vT7,50.0,50.0,,2010-07-14,
37285,1J63SUv5zGjg3yK3dVPAJN6BFhiC9rHjv3,50.0,50.0,,2010-09-08,
37286,1J69R2SPKDZsHWoJkAeqFdUjDcinv2g9qE,50.0,50.0,,2010-05-24,
37287,1J6AB6N9ZTh7PFgKuFfouG5q8Ff7DMGJHb,50.0,50.0,,2009-07-01,
37288,1J6aDdUAtMoogH1KNoB5qpMW1PoheDaiUG,50.0,50.0,,2010-01-24,
37289,1J6Ar4Kw4iQotPXAq9wVpFzFjpwBnppHjd,50.0,50.0,,2009-04-24,
37290,1J6ASbWamCtipzDvMHwMtexs4S758mTHUJ,50.0,50.0,,2010-04-29,
37291,1J6bUZFnpX9UrMAohdXYZzSd9eUW2mcE5b,50.0,50.0,,2010-06-15,
37292,1J6C1n44ymwwe2x9CYTK2r5jYVtgMvaqBR,50.0,50.0,,2010-07-15,
